Number,Title,State,Comments,Creator,Assignee,Created,Updated,Created-Month,Created-Year,Best-Label,Had-Template,Design Notes,Is Design Notes,In Discussion,Is In Discussion,Suggestion,Is Suggestion,Bug,Is Bug,By Design,Is By Design,Duplicate,Is Duplicate,Question,Is Question,Fixed,Is Fixed,Domain: JSX/TSX,Is Domain: JSX/TSX,Accepting PRs,Is Accepting PRs,Discussion,Is Discussion,API,Is API,External,Is External,Needs More Info,Is Needs More Info,Infrastructure,Is Infrastructure,Breaking Change,Is Breaking Change,Salsa,Is Salsa,Visual Studio,Is Visual Studio,Docs,Is Docs,Committed,Is Committed,Revisit,Is Revisit,Declined,Is Declined,High Priority,Is High Priority,Website Logo,Is Website Logo,Out of Scope,Is Out of Scope,Needs Proposal,Is Needs Proposal,Domain: Literal Types,Is Domain: Literal Types,Spec,Is Spec,Domain: lib.d.ts,Is Domain: lib.d.ts,Domain: Error Messages,Is Domain: Error Messages,Fixed in TSJS repo,Is Fixed in TSJS repo,Typings,Is Typings,Domain: Formatter,Is Domain: Formatter,ES6,Is ES6,Effort: Easy,Is Effort: Easy,Effort: Moderate,Is Effort: Moderate,Effort: Difficult,Is Effort: Difficult,Too Complex,Is Too Complex,Community Tooling,Is Community Tooling,Won't Fix,Is Won't Fix,Canonical,Is Canonical,Domain: Completion Lists,Is Domain: Completion Lists,Domain: Decorators,Is Domain: Decorators,ES7,Is ES7,Migrate-a-thon,Is Migrate-a-thon,ES Next,Is ES Next,Blog,Is Blog,Ready to Implement,Is Ready to Implement
1556,"Multi-file non-public module variables",closed,2,HarryLikesCode,,12/24/2014,1/5/2015,2014-12,2014,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1555,"compiler flag to control property initialization...",closed,1,giancarloa,,12/24/2014,12/27/2014,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1554,"typeof this.xxx gives 'identifier expected' error.",open,13,vilic,,12/24/2014,2/22/2016,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1553,"Binary Literals in TypeScript",closed,1,Serabass,,12/24/2014,12/24/2014,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1552,"Intellisense with beta compiler",closed,1,basarat,,12/24/2014,12/24/2014,2014-12,2014,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1551,"Nested classes",closed,4,Serabass,,12/23/2014,1/26/2015,2014-12,2014,FALSE,Duplicate,false,0,false,0,true,1,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1550,"Usage of TypeScript compiler as a library",closed,1,bripkens,,12/23/2014,1/8/2015,2014-12,2014,FALSE,Duplicate,false,0,false,0,true,1,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1549,"Suggestion: reflection for interface?",closed,16,vilic,,12/23/2014,2/29/2016,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1548,"__ (double underscore) throws off auto-complete ",closed,1,basarat,,12/22/2014,12/22/2014,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1545,"ts.createEmitHostFromProgram doesn't bind compilerHost methods to the compilerHost instance",closed,13,Arnavion,,12/20/2014,4/20/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1544,"No output with --out when using import statement",closed,18,felixSchl,,12/20/2014,1/20/2016,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1543,"Destructing in For-in statement",closed,1,yuit,,12/19/2014,1/15/2015,2014-12,2014,FALSE,By Design,false,0,false,0,false,0,true,1,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1542,"Parameters with binding patterns should not be allowed to be optional ",closed,2,DanielRosenwasser,DanielRosenwasser,12/19/2014,4/1/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1541,"Destructured parameter properties do not introduce properties into their respective class",closed,6,DanielRosenwasser,DanielRosenwasser,12/19/2014,1/15/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1540,"Downlevel destructuring for parameter properties emits incorrectly",closed,1,DanielRosenwasser,DanielRosenwasser,12/19/2014,1/15/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1538,"Single type declaration for multiple fields. ",closed,2,Davidhanson90,,12/19/2014,12/19/2014,2014-12,2014,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1537,"Make private functions private",closed,5,SamuelEnglard,,12/19/2014,12/20/2014,2014-12,2014,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1536,"Visual Studio 2013 Community language service fails to work. (Install issue).",closed,9,rafakwolf,paulvanbrenk,12/19/2014,1/13/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1534,"Add 'sealed' key word to mark some public/protected methods not be overriden",open,0,MaleDong,,12/18/2014,1/5/2015,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1532,"Type information is missing for private overloaded methods in .d.ts file",closed,2,cschleiden,,12/18/2014,12/27/2014,2014-12,2014,FALSE,By Design,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1531,"Generic interface",closed,5,vclteam,,12/18/2014,1/18/2015,2014-12,2014,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1530,"A Special way to get the private/protected property/method;Even add a undefine-property/method to instance",closed,1,tommyZZM,,12/17/2014,12/17/2014,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1525,"Index expression arguments in 'const' enums must be of type 'string'.",closed,7,jbondc,,12/17/2014,1/12/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1524,"Add 'virtual' and 'override' keywords for methods",closed,3,MaleDong,,12/17/2014,12/18/2014,2014-12,2014,FALSE,Suggestion,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1520,"Expected behaviour of __extends with static accessors?",closed,5,yortus,,12/16/2014,8/15/2015,2014-12,2014,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1516,"TS2134 build error for 2 isolated TS files (shouldn't conflict)",closed,19,jt000,,12/16/2014,4/20/2015,2014-12,2014,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1514,"Building a TypeScript Syntax Tree with source from another language (F#)",closed,15,alfonsogarciacaro,DanielRosenwasser,12/16/2014,1/8/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1513,"Calculation of paths in the “sources” field of source-maps generated by tsc",closed,10,ymengesha,sheetalkamat,12/16/2014,4/21/2015,2014-12,2014,FALSE,Question,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1511,"How to have a conditional ambient type?",closed,1,jt000,,12/16/2014,12/16/2014,2014-12,2014,FALSE,Other,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1510,"Quick Info needs to have its size capped",open,2,mhegazy,sheetalkamat,12/16/2014,2/19/2016,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1509,"Debugger should not try to use source maps if they are out of date with source",closed,1,JsonFreeman,,12/16/2014,12/8/2015,2014-12,2014,FALSE,External,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1508,"Non-primitive types not colorized in Quick Info",closed,1,mhegazy,,12/16/2014,2/22/2016,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1507,"Find references for shorthand properties",open,7,JsonFreeman,yuit,12/16/2014,2/23/2016,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1506,"Completion list shown when typing interface member names",closed,1,mhegazy,paulvanbrenk,12/16/2014,1/9/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1505,"Shouldn't show completion list after 'private static x...'",closed,0,mhegazy,paulvanbrenk,12/16/2014,2/9/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1504,"GoToDef should go to the matching signature and not the signature block",closed,1,mhegazy,mhegazy,12/16/2014,4/21/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
1503,"Incorrect emit for module M with import M inside it",closed,4,JsonFreeman,JsonFreeman,12/16/2014,1/7/2015,2014-12,2014,FALSE,Bug,false,0,false,0,false,0,true,1,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,true,1,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0,false,0
